mineral_id,status_id
afbbddd1-6bd6-4d99-bf2c-5ae43767f8a4,4.1
afbbddd1-6bd6-4d99-bf2c-5ae43767f8a4,4.2
04130467-fe80-4939-a8a2-ba2d81e7d057,2.7
d53808da-ac59-45f1-97e6-8822647d7ea6,0.0
e45cb221-c5ef-4063-a549-477022cb8da9,0.0
b69be724-a866-4b19-a637-655da338a52a,1.2
5274ac61-8d07-46c4-95d3-33e77f90f76e,0.0
3ae033f8-b92d-4fe7-885f-34233d235f06,0.0
d39aa9da-89bf-41e5-86f2-0afbb12e5420,1.1
bce5c0e8-933c-44f2-bfc4-07e159192b7e,0.0
ad8ebd34-4e15-423e-adc0-5dd3d5f80cef,0.0
8edb7a6d-46c5-459d-bb76-0a6bd8c3ea4f,4.1
1b90db25-ee43-46f1-a52e-ca1ac2002e03,0.0
82773201-571b-4819-837c-f58315c04cc7,4.1
a9f56ad6-c761-4ab8-86cc-4545ff27af85,2.7
7c82daae-520b-45be-b8a3-99e8b0ded14b,4.0
7c7b4978-89c7-4e86-8a1f-df1d3e16a8f6,4.0
1cdd930c-1366-4ac5-a3d6-85cf7d97b4d4,2.7
a6db340e-8b75-4682-b1c3-42d6527fb1d0,8.0
acc2dc26-d47e-4dd2-9c50-f06c1c868ce1,9.1
55280192-98d9-4c83-903d-8082aa9029b0,0.0
942d5668-38be-437d-8f64-87adda95bb23,1.1
f1342e40-ed2e-49ca-a79e-df0119e79f2f,3.0
114914d3-75b0-4f96-9820-ee0980918a49,3.0
9e109ca1-700f-4e96-932d-d476aa2be261,1.1
f6d37797-23ae-494a-8f92-41badddcb871,0.0
17523291-bb7b-4e96-b53f-36d887432d0e,2.9
710986f0-c7ad-4779-8487-930172dc4777,0.0
3d8b0634-c97d-49b9-b30e-bfdb650b9118,2.7
1a45c6b9-fe8e-4bab-a86b-be9bf98c80ec,0.0
c31fd32a-9e0c-4646-987d-cc7c3fdfa6d0,1.1
42d9397a-9d1b-41bf-8e0e-5a24c542253f,0.0
ac4cb3ce-d08f-459a-a57f-dba70d0a5c2a,4.3
0393c779-00bf-4050-94f2-4a455376df26,2.6
8f4f5671-f6d7-4929-9612-9ac3a9493438,2.6
12f1f1b5-e70e-428a-acb6-557f12625125,2.6
a031a963-d3c6-40c3-810c-20495f7f81a5,2.6
409ffb58-8e11-4d64-9eb3-5fa2cec9a441,2.6
492c0e0b-393e-4895-8067-9ab64b48b12b,2.6
f23e5009-e120-4d52-8420-0125f8c2faf9,2.6
7911fd96-83d1-4df5-b00f-b949c744bd8a,2.6
841b7401-bd50-4e18-8a7e-6d963e78dd4a,2.6
42e40608-35df-4832-aa7b-ac307edbcebd,2.6
4a29943d-7ef5-4a2b-9f29-5d2ad8e5f610,2.6
0557b930-fe8a-47ab-b721-d6ae1f006b52,2.6
436b6c72-5096-4b94-96d4-1416cadfd843,2.6
25704797-6f2a-451f-b689-97f03bd33b4c,2.6
0872e0e8-a980-4a1c-9a7c-64aad58c296a,2.6
bd9b8912-6bd3-4753-b223-2003f6b364d7,2.6
515b6055-c3b3-4022-89dc-d8811a877a0b,2.6
bbb0a28f-3fe1-44d9-8f8d-29e4beeae01b,2.6
003bce7d-593c-49c1-841e-70a2b4909e49,2.6
2f123eb8-82e9-465f-9869-506f0b838230,0.0
c9b1f05c-6817-44c3-9c08-3584985011ff,2.9
eb26b747-8a1a-42ba-baa2-763c7573b0ec,2.9
bae0fc6f-3f2d-4366-b54c-77706a44ff34,0.0
6e155aad-9b9d-4d91-ad2f-25dabdad8a80,0.0
731efc63-debd-474f-99e4-1a94d29e30c0,4.0
8e3780de-8619-4273-b44d-cedc23dc53b4,4.0
ee656437-4a53-4e11-8ed3-1e18fa259f24,4.0
8f55f15c-09ba-4eb1-a581-425fc0300ed7,4.0
92e7f8f3-004c-4633-83fd-dd411347978f,4.0
8062eb35-060a-41e3-b769-3d0bd8edb660,4.0
358664e7-7b04-4567-8256-97a52eebb9d0,4.0
354da584-df8a-4ee3-9fb3-2fe880ba0a2a,4.0
e9a3490d-9217-4dde-bdf6-f5d0b1582031,4.0
06615df1-1256-4211-9195-770230ec3e68,4.0
567ca745-d0ea-408b-b0df-2204ea62abc4,4.0
f494f19c-1172-4226-9ffb-a4508475b840,4.0
3a5e3d42-6574-4108-bbe3-187ec16a8791,4.0
1def6881-4158-4cfe-8ffe-1210e6871f3e,4.0
fb09317d-29eb-45ee-a583-a2453b52bb9c,4.0
070a24f4-888a-420b-8709-0e8237fe960a,4.0
3505585a-647e-4024-8917-0f176b9acc0b,4.0
b993e89b-2d1c-434d-b9b6-79dde77003c2,4.0
4b9d7b6a-5f38-4fbf-aec6-40ba3c57a613,4.2
b3fc82c2-18b3-4221-b08a-5adb1e33b28c,4.0
220a1d3d-aa83-4266-8e50-2e56cf45a858,4.0
60a2dee9-655a-4c29-abd5-6607e7456ca6,4.0
acddb81d-37ef-4c7b-9f3f-a1f37ed9b913,4.0
4becd3a2-cb46-42b9-b090-e17e6aa7412b,0.0
c4d3656a-1e2e-41c3-817b-f0e880d33c01,4.0
a4b8f5f3-dcf1-44f9-8eab-e6e4828fcb85,4.0
7f014515-fdf9-4a06-ae39-5a8a0213863f,2.9
81885441-5625-4db0-b0f5-3308b4deab7f,4.0
0e0cd40b-007e-4a98-87c6-4f3009239739,4.0
b8238349-d7bd-4ab0-bfc2-08d4bfbdfc05,2.5
05283ea3-f7fe-4bf9-88a2-199bc8919fdf,4.0
41de7dd7-5975-47a3-bbb7-764463035923,0.0
c747eedc-74a5-4b1f-aee8-e511dc5efbbe,4.0
2553d3c5-1789-4b4b-b7ba-138fbcc07cf5,0.0
8b79544e-cc12-4af7-9719-06486f58005a,1.1
a26f254d-8aa8-455b-bab3-b4e1683ebc3c,8.0
bf8aeaaa-e8f5-4e36-a097-e93f35372e1d,0.0
e55eafa1-c11f-4da1-9f83-221941df3007,2.4
38286c4c-4cd4-44c2-aa39-3d7e0c260b9b,4.0
20e85841-9397-4b9e-92ec-e45ab3246cef,4.0
c5ac5d44-adcc-4d21-8486-1ffd70f9796d,2.9
5674067c-ec2c-48ec-9076-242ee46b9e7a,2.0
ace61c54-85c3-40a6-ad68-4ca6e0206588,0.0
2fbe99dc-1cfd-401d-b1a5-317899deebfd,1.4
bddd22bf-1669-4aba-ada4-419a841532fe,1.4
4248675b-f823-480d-b5e6-9cec93854f3c,0.0
47b92256-fff5-4a84-a0ff-e1eb8a3ba77d,4.0
432a42a5-3760-4e53-8419-1f45a7d9aeb5,4.0
6dac7d21-db7f-460f-8b10-b6b8e47ac002,0.0
1efe40c2-d9a9-4bbe-a377-270b24e49842,0.0
b4c9a54f-2f89-43a0-b3b5-8f378960218a,4.0
6c69b4ff-500c-49a0-bf2f-387d9bf0e4a6,0.0
e0fde6d3-145f-4a57-9adf-328766bef495,0.0
0466de96-7840-432b-9ffc-d4991adce4ec,0.0
0f3eff92-cc32-4737-8d64-681c84bce875,0.0
30bd6181-4b79-4f25-9f82-9a2fe6a10598,3.0
79945a30-47fb-4f86-9853-f3e5c76cef14,0.0
7db1d38a-e0c6-4f53-92ed-25ce6bf4a0ef,3.0
da53b1b2-f110-47ca-bdd8-6ac72b74021c,2.0
f1e12876-9214-4ae2-a2c5-7a1804d1f628,0.0
a3117b12-aea5-4bc4-8229-26e7e32ef7ba,1.4
422514c5-f36c-4779-b706-af9f92dfd5df,0.0
cfd18983-81b1-48b2-a7c8-1379d48c2bd0,2.9
08e50b0a-2a2d-4433-bfaa-1c700b3a1749,9.1
3b0f3980-56fe-4b86-8918-3a0222d02da9,0.0
ca7243cc-d0ee-4f4d-992a-266c99d134fe,0.0
6ad4a9b7-a3ca-465b-abf9-30575d9bf1d6,0.0
0ecd3619-4578-4f80-8b13-4e0e1d626e2d,0.0
dfec9b8b-fe19-4e54-8c89-979755186b4f,4.0
272e1e0b-120e-47f5-bd9c-5634dc991d41,0.0
d6669b7d-b6d2-4e9b-833c-71ded049b39a,0.0
ea4ee7e5-f833-4dbb-99b8-7b54d7bd595d,1.4
57833533-f81a-45dc-9e58-4cc0e1c81445,0.0
f3548fd6-319a-40de-ba75-5a079d6d2a19,0.0
278fea21-518b-4d05-800e-9a8a0efbe1b3,2.7
f7036246-4327-4759-b2fe-96856bfeac8d,0.0
7a7409e8-8ccd-4435-8649-63625e7c5a13,2.7
79047b1a-2c54-4f4f-97bd-179ccde34d21,0.0
5695be02-82a5-4752-9ea2-e853c5a158f9,0.0
644469fd-914a-4c60-9405-77e669415f34,2.9
4cd8fefb-ae5d-4c28-ad4b-dcb8e418c53c,4.0
378a93cc-c599-4e70-8bf9-453ca2ed7338,0.0
c3a45453-dbd9-4f23-ad6b-9adc71dbc99d,2.5
b275866e-5729-4aa8-8b41-c11bf6fd19e9,2.6
e3145c8e-36e2-46a4-a79e-2454d4d3f0ba,0.0
3d24f966-68fd-443f-abbd-6ad94bfd8672,1.1
c07aca6d-2c11-486b-8a8a-7f75b071a078,4.2
128cdbfc-a530-4ac2-a6d1-38ebc08f0e95,2.9
8e571362-4075-4acc-a027-6818398831df,0.0
cc6a53ac-1f2b-459e-bdda-3cb378a8fd92,1.1
a5f2cd3d-9c9d-4a6d-a588-02bcae146632,8.0
4ef9e21c-b1f6-49ba-90bb-e05729e29fe7,4.1
c5946ada-d36b-48f2-96b8-5beb7a925673,0.0
7cf4d1d6-c6fd-450d-919e-6bee071a2f77,0.0
d72a3031-4088-463a-8349-90c445fb04c4,0.0
044b0d9f-592a-469b-b785-f6439f4ae169,4.0
9bf545b0-111b-47e6-b134-d88dca36aacf,0.0
b7e83f43-548e-4fcc-8bee-d802737e00f2,0.0
aa082805-1e11-4972-93df-6e86a9aea819,1.1
57a3f05c-1184-46ca-a6e3-684ca6712fed,0.0
d98819e4-fcf9-4bcb-8cb0-d6fcbee9c086,0.0
6bf2d75e-e905-43f6-b64e-8f7693b8530c,2.3
29686c3e-28fd-451f-a333-d289e4d39273,1.3
1166c494-85ea-473a-abcf-d7fa7ef32b26,0.0
a2f0adb3-06b1-4234-b798-ff6e8844e4ef,0.0
1160ba06-89b2-49e5-82d4-4dbd8fec2dee,0.0
2c0117b7-8609-4963-872a-ef30a7097c1a,0.0
bcf7ab14-3563-4eaa-960d-986008f864cf,1.1
5b42b202-0fd2-4baa-8d15-46215c605fdc,0.0
59365acc-4d4a-4120-8fbe-6259f75f3023,2.7
f9687528-a0ac-4ff2-91b3-2556224d2c39,2.5
d656649b-aa9e-417e-b159-09ef1888a74c,0.0
716e8275-0bc3-4ae2-b538-89af4d4bccf2,4.1
83e1d39e-86b9-41f2-9690-503e64117325,0.0
676b4b43-eef3-484d-9aaf-bfbe460cd7c6,0.0
2913e1f6-6b16-45bf-9e37-3e39bdee8fd0,0.0
9a551487-a54e-433b-962e-dfc62253cb0d,1.1
cdb4cf7c-5696-494b-ba19-7a6d2036eb4c,0.0
a78279b0-669e-418b-9cb7-195b20eda1d2,0.0
663ad637-730b-4a5a-b07b-ad5adf534e26,4.1
b0f6c936-fb95-49e7-8bcf-67fd097253c0,4.1
8a9d5ded-71aa-4a55-85bd-d82e5b376d19,4.0
31dc740f-d7c9-45bd-8986-cd440db54b5f,0.0
dea226ec-9df3-40c2-ba5d-862607a45890,1.4
0ceab72a-4258-4ab9-91ad-990287c832a6,1.4
b8d2de92-bfe9-4578-9522-7e1677cba266,0.0
86c8d6a8-4bcb-4ed9-9930-78376f2ee7d0,0.0
a89626e2-caa9-451e-af5d-520f81be6ea9,0.0
b858bded-4a94-4ac7-a486-98fc1a8d6c57,2.3
aaf7e509-2deb-44c0-a60e-1f3b4fbd33ab,2.9
b6092f42-eaae-4ba5-acbd-208304b0087d,2.9
09981ece-4dda-4637-9aa0-145bf9703862,2.9
2ae89c44-8c8f-4903-bd95-6500a12a874b,0.0
94dca081-2563-429d-8775-90ba4124ee4c,0.0
563b5e9f-c44d-4cec-8888-c963ac26c18e,4.0
0e520088-700d-41cb-b54a-91f24be83b96,0.0
05c2d9fa-98dd-4445-99b0-a00c6cb958bd,0.0
1389cc58-849c-4b4f-a526-84b3e19ab7c3,0.0
6113e282-56c6-44e7-b0b0-7c66f2cdd42b,0.0
cc928ea2-2cf5-4b63-9f45-1ae15606614a,2.7
6465fc20-4966-430e-b5d7-7c9748c55244,2.7
fc98de21-9072-48a1-89f3-90df0fcc44a2,2.7
a54b7505-3ba1-4179-9e02-e12edffe6cd8,2.7
59b47791-fece-4de4-981f-19d9c04c775b,4.3
e97ccb47-1fa7-4334-a4ff-f441eb325f52,0.0
c3d9727f-4ac5-4e59-b024-412389a37e1d,2.8
fab817b9-8482-4417-9c02-b885559152cd,2.7
102935a9-ba22-4315-b865-33d031b59106,0.0
de1a37d1-11f4-48ab-94a2-03f61dc371c2,0.0
c7ef3ff4-7573-49ea-8155-7ce78de88ca6,1.2
3e1def67-3fdf-4fcf-b5cc-c6574e0f91cf,2.9
771c6920-f7db-4e3e-a6cd-16b4dea0858f,0.0
9e715930-ca01-44e8-b08d-9304cf9515a5,2.9
0d5c73c5-6c1c-43ce-83ea-52bcc3bc8cae,0.0
aed77a20-565d-41f1-b030-dc4534dfc957,2.7
7fbbe044-eaf0-4564-b31b-54f1fdcfd427,0.0
20854d9d-c43c-4c53-bf88-79e91c2c0ad0,2.9
e11b0e4d-cfaf-472b-aa1c-cb5a65a8b573,0.0
fa5e245c-f889-4a67-a901-d202ca1b0806,2.3
9e7c2dbd-43c1-4ef4-8652-e69deddc6ee0,1.3
8be55321-a25f-4415-9fee-6155b6e53b99,0.0
d63dfe25-cb3c-4dbd-b669-5217e2f455b3,0.0
c58b9ec7-86f3-4d6b-bb49-6d3b541c3dbe,9.1
2967fc5a-e2c8-468c-8f28-6585775376ba,0.0
51bc8f3a-a76b-43f6-853c-7fba89d642a2,0.0
53bbe0a2-9e0e-4d3d-9d39-c3d3044b1249,0.0
47ce2ae2-07dc-4173-af2b-f73e61419a51,0.0
75dba944-0af2-4265-82c5-de072b17716f,8.0
8fb135a6-2e4c-4e95-a4c7-8a758bfe3f20,0.0
a866f15a-3abe-4b26-950c-74408812b8a7,0.0
a87b16b7-95a3-4792-a324-7319008ad2d4,0.0
d1ad9a21-d3ae-48fa-be05-9c72866a8e91,2.7
f4f07a38-a104-4a47-888c-92dc0d5aa060,0.0
ef26207d-6771-44ff-b68e-e0a68e58a3b1,4.0
78b05c39-ef76-4d47-8620-400488188945,0.0
63a2b771-5740-4b3a-bfaf-07797b660aa4,0.0
aae1c1fb-d2a5-4fb4-94c8-377d619d0fd4,4.0
03b63104-6403-4b25-8f40-f4fd4b30fc6b,0.0
d695b6f4-965e-4c46-8666-c7823f056681,0.0
8a777813-09f7-4e6c-a39b-325f8f0baeec,1.1
8a777813-09f7-4e6c-a39b-325f8f0baeec,2.9
7a3fd56d-e9ab-433b-8d40-2f2631991c4f,1.1
9cbb1cfb-05b2-4c8a-8d2f-206d237380e5,0.0
ceff7a94-7f6b-4f16-b558-5252abde4bd6,4.0
8afee36e-8390-43f0-a7f6-bda65a8fbc66,2.8
9fc12c23-492d-42c3-b367-72e230963468,2.7
9dc8eca9-980f-4c7f-84b5-77946e7462e1,0.0
6e410c08-2de1-4884-bf6b-663844f61e16,0.0
1a50435f-88f2-4c55-8909-2846075a52ae,1.1
d6b0c8df-5c21-4383-97c7-dc9b080c385e,4.0
f2c186db-fd03-40a9-86d7-5a5232d6418e,2.7
78b7a7e6-c79b-45d4-a28c-8f121d2201c3,4.3
2fd94542-7350-43e2-9dd4-b891da5f43ed,4.1
2d1c9689-b391-480f-bba7-8349ee7bee5b,4.0
2d520b4c-9052-413b-841b-d72a956d9408,0.0
3546b18d-7800-42aa-bb8b-fb83bd6dd4dd,0.0
c5aeafb1-4061-4b91-99ce-cdd007150dd0,0.0
a0ce653c-c51e-476b-8ab0-a7cfc03e79b0,0.0
46c1b7b2-c767-497b-bf7b-d78bf1ed461c,0.0
46990b8c-fa95-4a1e-8011-199e21d10a26,0.0
95a25a60-a434-4e41-b9a1-527271398c58,2.3
167d1f71-cb4a-4404-a694-7e714fc89a51,0.0
ee8e8b84-0c6e-4752-8b1d-0bb76cd992fb,2.9
422e0e30-ddc5-41a7-a8ce-ac95635016f0,2.9
666b8daf-980e-4088-955e-5c69d8ab2b14,2.5
a745192e-95a5-43dc-bac1-f7a8100d986a,0.0
d714fb98-12e0-4450-85dc-63af29cb72dc,0.0
825c2a35-6388-428c-b0c5-0fbdfc642912,1.1
a2380e1f-59d0-460b-a1cd-c9deccdc5e59,8.0
0deb4506-8645-4a09-9ca6-b41c6c5a5c31,0.0
82b2c006-86e6-4458-94ac-710690c3345e,2.7
aa62d84e-cd81-4a7d-b6e6-a7e5fef46379,0.0
8d56dc41-91ec-4725-8526-29b3d5940597,0.0
1aead47f-bd8c-4b9e-ba29-76c9c3828c30,2.9
a05cc090-ec47-4fdf-b6d5-946774701844,4.1
6b88f859-9c21-4609-be76-a7685a0bd7ba,2.9
c6e404a0-efb0-4a0d-92d3-d86400863b5d,2.9
2d971cfa-2d18-4406-9f76-0ebdfaec2bf8,0.0
b070f9a7-2c99-40b4-ba56-96306b4779b4,0.0
c69ef3ac-52db-4c0a-9283-26e777f0a826,2.3
0e36e3e0-291c-4cdf-8d1b-b3e2e2c885a7,1.1
8aa68a6e-3cdc-4a80-b7f4-2fb7ef72d43b,0.0
1b8f5579-ae5f-4a11-a6d4-74aff839e983,0.0
4cb4e98c-e4e0-4221-a670-c685db006465,0.0
4a58324c-f05a-4ced-9bd2-5203190e2076,4.1
f8756a78-6304-441b-ae59-b43925a2c61e,4.1
e8f59859-8354-40f8-87f5-44f707244e5a,0.0
7f9cefb8-6365-44eb-9d8e-c4f2524480a4,0.0
3d1cfb6d-ce23-408d-8932-1d2c71c7bb85,2.9
c3ae237b-ad08-4bba-9556-ee2b6ed517c7,0.0
c993d888-000f-4b12-8c06-ac4aa09d7b03,0.0
9064d190-fb62-46da-915f-39cafb8bf11f,1.1
23fdd73f-8fc1-4cbf-a2da-b0625277d3de,0.0
5a73c2cd-d340-470c-99cd-1f1dc119dd93,0.0
0bbbd8e1-2a64-4099-a3fc-ba23f695166e,0.0
6b80417d-f99d-4b67-b180-14d47ad810dc,2.7
66546bae-4a5a-4ff1-87de-70161a48de7a,0.0
aea42de9-1106-4069-800d-af4eb7266f2d,1.1
aea42de9-1106-4069-800d-af4eb7266f2d,2.9
a7ec956d-a4f2-4f32-b0b9-fcb3482ada43,2.4
22717895-a5ac-499d-9e79-3004a65389d0,2.7
710ce3c6-6215-4eaa-8e5a-ff73c8b7ef51,0.0
962ab0a4-cdab-4865-b36b-8fb6c719ec32,2.9
30562535-39f7-4ded-829e-3554d8bcb89d,0.0
a85f6274-c120-4014-9973-59c4c29223e0,0.0
84c5dc2c-8811-49fb-9ae1-f13be71fe15c,1.1
84c5dc2c-8811-49fb-9ae1-f13be71fe15c,2.9
5c9b3197-0b88-466a-9305-809e429cb5f6,2.7
adab8357-d80b-4d6b-87c4-5b3746679066,0.0
65c9f8c4-16fe-462e-89bc-0f8951331a4a,0.0
c2453c4f-a06e-4f0a-a2af-77ecdee8fb81,1.1
09790ee4-17d8-4625-a178-c48304bf5a76,2.9
fdc23217-41b4-4781-8706-2c24a57d4567,0.0
19c80ee9-4d07-4927-9cd9-327dfe4ce8e3,1.1
3417c264-ebaa-4f72-b369-ae395242e2aa,2.3
0ac2670b-f2c6-4b43-80c6-6b830549b052,8.0
67ff6190-e4ea-4fc2-bf18-1af29891d152,0.0
5112faa1-8b69-41e5-8005-0c75f4e4401e,4.0
b99f664d-c825-4275-a39e-f6aef55d87b8,4.0
93b124ee-9770-4869-80d9-30a8e703a45b,0.0
175a38f9-fa40-4b91-8f7a-d7ef315abde5,2.9
eca594cf-756f-4dd1-a71a-d88cd2a3543b,4.1
b1499013-44e8-4234-ae8c-164f2b6765c8,0.0
95f8c790-dfe4-4f4e-b1c7-c3ab907b9e65,2.7
6ea0d131-9a29-4858-a5ce-c3ac35c7415a,4.1
2c3cddbc-cabf-455d-a8d9-dc40a81049d4,2.7
3a3c5c67-9ab8-4771-b909-ca31302981d7,2.6
67d937ce-9201-4f91-9f9f-63d076b1d3dc,2.8
c3fcdac2-a5d7-4d26-a840-62e2fa75cb9d,0.0
4d6534c8-f52d-4b4e-9778-37adfe393d71,0.0
aeea4df9-58bc-4407-a2bd-47fbed55408a,0.0
4be7675f-be8d-4220-b17e-f331301c3b68,0.0
7bd96ab3-05ba-4273-85e9-d9afc8f78d0a,1.1
1a4ef756-d191-461b-85f9-f02704e3ed90,7.0
58264cf7-c061-4c32-8774-44cadb1e45df,7.0
845630c2-8719-4f95-be50-1cb11856803e,2.9
8a605d5b-17c6-4cf7-b784-41c4cb543cc2,7.0
8b635000-cd0d-40de-b6a7-621f524a44fe,2.7
385e1462-cdb3-4ea7-8ea9-095ec102118c,2.6
4439a9dc-bcf0-4519-9c0d-54dd569c3bb6,2.3
6606e703-b08d-4c34-a6c3-167cd8f9baa9,1.3
0a99c51e-d707-46bf-a942-2f46c4630b30,0.0
59ca052c-edc0-4867-8022-be0b9583c1d2,9.1
2262bfd4-1223-406e-9c0b-1940f8b4ad23,9.1
16b214ce-d92c-4467-8851-81f236177d86,9.1
7ea53d68-0c74-45bf-8430-8333d6c2921b,0.0
6707c974-9fb5-4a3a-a6e1-634bdb4977fa,0.0
e4745144-3140-44cc-9556-a74475d348ee,2.9
5e6ddec1-7bc5-4b3e-9461-f74996797740,0.0
a6ed3997-c834-4729-9ae2-9b9d209ce7b0,0.0
a4c618b5-5111-4d9c-a31a-9d2085ef9813,0.0
d011adc8-4308-4333-a5fd-a91cf6145570,0.0
e4d78ccf-6d96-4cf4-9cbd-1aef45a3c029,0.0
de0b6910-5b30-4290-bccf-d153ad22097e,1.1
de0b6910-5b30-4290-bccf-d153ad22097e,2.9
87ef958e-910e-47f1-a70d-1121aabeafda,4.0
e661e122-44c1-4ae7-b6bc-5176d806f829,0.0
d52b5b5e-2bb1-468e-9954-30abdf6ffd37,0.0
504cb7b3-2b70-44a1-8837-3fee578b1064,0.0
a5c43c52-a919-479f-a897-6af8ced0e17a,2.9
a0f20bb2-fc55-48cc-98a3-4e60d455c522,1.1
a1b48bb9-3e1e-43bd-957a-510d2348ab18,2.9
44a45dc6-cf7b-4ebf-a3b3-f42c14915f18,2.5
18eca978-4862-4356-837c-b3de8a667e1f,0.0
4b2a6324-eadd-432a-961b-55cb6878feea,1.4
c3e8bd1b-0e42-43d1-8d2e-b2a0ae034439,1.4
fc1edf09-b3e5-4e84-9854-c1d77847aef7,1.4
b5c051a2-757f-4b9c-b89c-e7a3213d3b0b,0.0
620a2c5d-9e94-467a-baca-441ee6f5e12b,0.0
f1a59d5c-d807-4355-9219-cf3a79d2603f,2.7
f77e5797-079f-4ef0-aabc-3983f650ddf7,0.0
e0ebb854-9786-4713-adc4-6f0e809f074a,2.3
74f3f7fc-da20-4d69-899b-bfe7011b1af8,1.3
d0a40261-aee7-4896-919f-c2fc2c68aae8,0.0
d092218f-63ad-4a29-bd3e-520f8eb67ab6,0.0
145a5b38-78ee-4ff4-9c1c-dd63774a37ae,2.7
8ea2a430-b089-4a64-9395-987116131764,0.0
187d5f02-a291-4d13-a9c0-05c12acc19ba,0.0
bdd1c87f-8cba-4906-846a-d66cce05c428,0.0
c33c4951-d59d-4725-9adb-74dcedcd4d73,0.0
ce96452d-4143-4465-9ef4-0f225d530e8c,2.5
4ed0f2b9-ddeb-40b4-a8bd-341676c530c3,0.0
759120f9-4269-4188-af3b-edc970886ab1,1.1
1d58583c-aea6-4888-bf54-a633997be5a8,0.0
dca07db8-d978-4fdd-8e41-d9d3b1c5bb2b,0.0
6ec28457-d6de-4d64-8fd2-2bfab155515c,0.0
e5699a8a-994c-4757-93ae-30c1fb34f1b1,0.0
a981af9e-0b7c-4537-90d1-7c9d83366f50,0.0
376a8574-0734-4857-bde6-0e403b5343e6,4.1
f4fb4194-6eb8-44a2-b373-cd3f3c8026eb,2.9
04b895a0-2e16-4c4f-bda3-695efdae77b3,2.9
b10b698c-6b6b-4ec5-835c-3af729e53c2e,0.0
db12b4ab-abe3-4777-ba7e-dfdc97cf86f5,0.0
532123f9-41d8-401c-8545-046fb4fe76e3,2.4
381fdadd-38a8-4708-9e22-bc287ee891d8,1.1
100de4ac-2817-4039-9c48-12001f81cd43,0.0
d04f7664-79a0-4894-abbe-c4b968dffc3a,0.0
dd723f39-7ee8-4a49-bf11-5d255d7858a0,1.1
85aa18ad-7ed0-4f7b-b6ce-d0bb8c64d102,2.9
f6038c86-be7f-44e6-878c-077ceb956793,4.0
39504d4e-6b23-45c4-8138-a2aac0506218,0.0
9e18ff94-344d-489d-8d6b-0780636df0c6,7.0
ea182db0-f1f6-40f2-9fca-3501a351c293,0.0
63340952-065d-4727-8d3b-a4a33ea05433,0.0
9611fd3d-e638-45a0-8788-3e64daada602,2.9
4e9a8be8-55b4-4526-ad2f-7bd8301b0a7c,2.9
dde05f47-6a92-4fff-b5f3-ee611b16461c,0.0
0a3f9fcc-70e7-4044-92e4-4408b0b5ce0e,8.0
563a1d26-797c-4fc9-8840-04bfd69f8207,2.9
816b9891-8e94-422b-8dbf-af08c978e0d3,0.0
04e719b7-5174-4712-90eb-29037633719f,0.0
441e8e93-0998-4f03-b0bf-fb9abff285a6,1.1
681e14b7-9164-40c3-9b46-430f203e9588,0.0
3e49d710-e35e-484d-a19c-dbab39fc9869,0.0
db94f839-4f9b-4728-a7f9-d091b1cdf0fd,0.0
17f575f8-a6f4-4f7d-a96d-32d75362e822,9.1
f8428d20-bc0e-4088-a19f-30b2911bc0d4,0.0
5e144cf8-ccf4-49eb-8771-06546c7318dd,0.0
48968eb9-dc76-41d8-b362-2e4fe8f02984,2.5
2d4befb7-3805-42ba-9125-3647bc055909,2.9
034bd074-b528-44ce-977b-1b1509e0f591,0.0
d2874927-019a-4955-8a2d-97b11d6f6bed,4.1
b3e92336-c240-4b3d-9ce4-7fce8a868a2e,0.0
d0b2d67b-d88a-4d09-9b6a-f6fa476fce0d,2.7
c24d9b85-782c-456e-a08e-23010ce2749d,0.0
9e3f0dbc-15d1-4f8f-a180-be5ca80cfa58,0.0
fd29cd31-e951-44f4-bc38-541e48a3fbab,0.0
67fb465c-70f4-420f-8ae6-916d5433d66b,0.0
73a0d217-26bd-46e9-85e7-862266145dde,4.1
7403a8b9-2f3b-40fe-8271-1276d106692f,0.0
69261a30-b223-449e-adad-f71fcf72ff07,0.0
f23ad48c-3cec-4681-923b-f1665c448f31,1.4
4bae3860-fdc8-4126-9451-599856245563,1.4
db94fca0-2b94-44f9-af19-9ff3b97ec24b,1.4
2cb60371-c3af-4ec5-bdf7-2ccbf07b645c,0.0
f5e9e157-afbc-4da4-8c6f-940e1e16fd6f,0.0
fa4210d0-8444-4d6a-a494-e06df1dca90a,1.1
f0ec1034-15a6-4f6a-b06c-14692ef95e5f,4.3
2a234db5-6619-46b2-8efe-30ad46de431a,0.0
41cda11c-7994-4832-8da9-8c8bfaf63321,0.0
32275e5a-81d1-4202-bd78-ec68323cff4a,0.0
6d9b7434-9242-42ec-b764-1edcc3143055,0.0
9bc8c716-68dc-4a25-a984-e4a7d32d43fa,2.5
46c5347f-1d99-40c8-a742-9a52370007c9,0.0
527668ac-2166-40fc-9f69-4dc4c3d593f3,1.2
cad638ae-c65f-4d9c-8a8f-8ba75a32005d,4.1
e663f19a-cacb-43fd-b1d8-266e48e170b0,4.1
e23549a6-d821-42f8-815b-4d29646a7268,0.0
9a9ce0cc-fccd-4db6-8fda-6952e34d4b06,0.0
be7fc208-1184-4bd7-997c-eb3c3ebc9334,2.7
bfbcf558-4376-430e-be5a-9262a929b3de,4.1
bfbcf558-4376-430e-be5a-9262a929b3de,4.2
