mineral_id,country_id,note
5e6683f1-6ad5-43b1-b69c-4a4343f53444,45,
d7e4c3ca-c384-4eee-a4f5-af0f0a9dd46a,215,
e99c5131-f051-40ae-beee-162f0a90fdc8,184,
b22a9859-72c8-409d-853c-01b125113b6c,84,
b6d873c1-bca6-4a2e-9ec0-33c0b493873e,236,
51094807-fe0f-482f-9a7c-8541f9f9bc99,184,
ea5fa78e-2d34-457b-a4ff-9236c9f38381,46,
08be76c4-da82-4af8-ae2e-543e034e83d8,215,
9176135c-0333-44e6-94e9-eacc0fe79dd5,236,
27206d3e-12b6-46ff-8452-135aee1d488d,22,
38774c90-c729-4011-82ec-bd6e57a10328,236,
575d9676-965e-4ed8-b85d-3a51a34bb7ea,41,
acb60db9-a185-4ec9-94d7-f63f5d7096a7,122,
b65e17d0-fae5-48aa-9827-3e03b9d56d84,236,
3b04e777-d87e-47af-872f-56b452edc934,27,
e7a6ead2-3eb8-4e98-ba2c-7b0fce555f06,104,
cc85479a-327c-4c83-a43a-bf431d3f129a,236,
36fddf92-8abc-4e8d-8e9e-fefbd7f38bd6,236,
143c23b3-913f-49ef-a982-84f4c76f9dfe,41,
f1eb3854-62bd-4ef2-ac72-18cd8431131c,41,
694b65cf-c7e0-41e8-9737-1e76d7d206b0,46,
8745dd2f-9a2c-49d5-aa43-0b7b8fd7baf3,236,
43a62ad2-f8d3-41ab-a916-fca055cd2d25,111,
35891a9f-9d1b-4f41-96f2-8ea3670e0b32,11,
e901f7bb-1e26-4330-8704-8e41e22f5621,41,
3c2a670b-1384-4b2c-8247-601ba9b888d2,236,
b3ad5638-42d9-45e5-b1bf-b47db6909b0f,210,
90b4ae27-9841-4b8c-8575-deae39a6de2e,41,
5c231d3f-7c74-4e49-8c67-3ea4a30cc1ef,220,
f6df8877-3e6d-458f-953a-4020b1039470,215,
7a869cb6-ac00-4d92-805f-0fb87a1afdb2,236,
914c65c5-f040-4245-a9ad-d2a4b19803ca,184,
4607f677-fafd-41d3-b29c-ed6adba7b3b3,77,
a9acab00-b159-437a-b63a-6907b517f96b,111,
a505459f-c3c9-4dcb-acf3-8291a30e44cc,236,
b963c1b4-73ed-498b-b41f-b3d95601a92e,14,
f7914b09-a60e-4216-bf2d-24956d6badcd,104,
9ab15442-9c13-4888-ac30-0b94042e7c9a,167,
1cbe610a-7e6c-4740-86d3-cd5dcda36227,236,
7a27ccc5-426e-4129-8624-7916c436fba5,235,
c0e71c0f-f3c3-48fc-914a-e3ec54925e39,184,
1673d185-e181-4731-88ed-9effa76b6196,184,
ad0271f5-012a-4c50-85ad-5d817b61a45d,167,
7ede770a-58d5-4d7f-add3-8c4b6aa61eef,77,
6fbba5fd-4565-46b1-9163-0eadfa831a85,104,
ebcdef6e-4130-4ff2-9805-abf0d635e6d1,77,?
ebcdef6e-4130-4ff2-9805-abf0d635e6d1,236,?
2fb2d07f-a2c7-4f66-beca-0ba745c1c584,159,
381ed10e-e4f4-460b-a171-88914dba08ca,46,
6c3e0ffb-5a9c-46d2-9de9-da5c4a80e7cc,45,
7e67c90a-835a-4a1f-99c2-f7e7c657e15a,235,
19a47ce4-a8b7-4025-a634-465f936795c8,15,
abfe1439-6ea3-436c-86db-de0356ea970e,236,
d93897c9-5268-4a3f-8b75-f7d5e50bc0f4,236,
c4e07d98-158c-4ee3-9d95-fd13cc1aef02,154,
2e9014e5-286c-454f-bc31-db9976c4090e,236,
76aa92f3-6a07-4803-a65e-d388a2b3f624,235,
f3d6ff88-901c-45c5-9153-d75226d96d46,105,
1a00153f-6ba3-44ac-85ef-da5e475464f2,159,
5ffe5f74-9bfa-4f54-bb0c-a284882e7cad,167,
54fbcc2f-6f4b-4944-86a9-0ff5dc6f006a,111,
5766b732-6a15-4fc7-ad58-880a6def016a,236,
bb62b658-d45e-4bd9-988e-d84b391d1ea0,236,
7bc05614-d7d5-49aa-8838-c8eb6fd38fda,233,
e0546714-5ce8-4b87-b7bb-a2493835e335,4,
757a7a67-1735-4d3f-ae30-d7d9329e3d2e,207,
a4b94c3a-4f14-4bf1-a244-eba9bb84dec8,84,
bde7739d-52a1-4d23-aaa8-97ccedd7a4cb,41,
7163abac-a561-4cdd-a958-03943eff11e5,235,
8f2ea7af-b0d0-41ee-9d17-a40e3aa0b8dc,207,
a52f85e8-b91b-4a2e-8175-7b758f85275c,236,
33eedd1e-9872-4f87-a2c5-50c33b977fb5,104,meteorite
40180f23-d091-41e0-b58e-bfb3ab844f45,184,
40a81032-3151-40d7-af61-164167f82549,162,
0fec7bba-d2d3-47d9-98ae-f75dede85751,76,
aa6f48e5-2cf4-4c55-8714-de5f63dc24a1,184,
530abccb-c022-4ff3-9adf-08834db4b4c9,184,
4d22f2b4-3db1-4814-8f23-3e5105255df2,15,
0c767970-2ee4-4879-b3cf-084bf98b60c9,77,
5d92b51a-93ad-44eb-a8d4-92303763ce7e,9,
f504aa3f-ac75-466e-adeb-656ebb23b7aa,32,
9dee27ea-86b7-429c-ad75-bf101ef84e91,14,
c3187cd7-4431-4c40-9359-c76ac2cebe6b,184,
d0c348f0-99e1-44bf-9932-12e0f1d28004,84,
ee5e9aa1-13de-4815-8b77-df2a25d24f7d,185,
603ed886-e39c-4d59-8473-d8e3366de980,184,
2ea9c5a3-ef7a-4a6b-8bf8-bc14f1d022f6,236,
2dc1920d-b3bf-4699-8aab-3a36d4863678,184,
b158fb9c-3d87-48bd-a296-910a42dcb853,184,
be258fe1-b808-46ac-9786-f16310ab8e13,216,
2a3227ba-ddec-4490-8276-2a2b7e4a7980,236,
88d997be-d19e-4988-9d03-862e3de49d8b,46,
1f522510-86f3-4359-b31f-e32609882e83,76,
e29ce9fd-5b15-42fa-bc26-b2b594195456,236,
3b38c72c-c884-4155-9abb-59f2538bea98,11,
3a792086-8a85-4c41-9ad8-527126b18f17,184,
d17f9855-4213-4c7b-835b-e4292fce9d76,184,
71723257-b5b8-42f6-bd81-c3b76d025b5d,184,
2ff134a6-fa43-4773-8173-ba03725291d5,184,
b92f37e7-81f7-418c-8e1f-c7b211ceeb82,184,
1577370c-9759-47e3-95e1-258efdf7ce1d,76,
8bb24aef-3f63-4e04-93fd-a06541b41973,61,
a63278a7-67d5-4a67-9f67-888599cd6efa,236,
536d4a33-70fa-44ba-a7b4-8293349e4b56,111,
58b7a94b-bb3d-4072-9213-0bd520bd9785,236,
66b43bcb-ff5f-4966-997c-7c62d26df4fd,184,
d5652aed-7614-4490-bcce-134ad8eeb47d,184,
dde5a951-ce28-4d9a-8d58-4d2b8af1689c,184,
3c615ace-9c4f-4824-b001-3421dfcea34f,159,
ec684660-6db2-4245-b1f0-4c6a076d6659,236,
117d339d-8e08-4a9f-af75-7727d8b033ce,111,
117d339d-8e08-4a9f-af75-7727d8b033ce,216,
a16239d7-3145-4d8f-b151-edc683486ec8,84,
a7c48b28-99e5-4e50-ab55-248a29dd4326,236,
7b646a5a-758a-4659-8afc-6d4e1edc4721,216,
f56ed743-4524-4d68-a00b-1c1e02461c49,45,
b711fe2f-94ab-43f3-9a80-60b73d333b37,104,
90f4580a-9286-48a8-9ca0-e3bbf12a410b,84,
b26ecd33-b20a-49e8-8be1-3566edabafe3,87,
b9d17a8c-8744-4fa1-992b-97f7620fedf1,111,
b3878d40-cef0-4f0d-a1ba-34d01aaef906,184,
6208f963-df5e-492f-8d41-9f6eba8f7d7e,215,
7b72216d-34be-4500-bb77-2d628e06d729,236,
c8cf9062-6083-42ef-bbc5-342170827617,236,
cdc9cfe8-fa4a-4aee-bf69-b245be1e8b1b,67,
b6177384-fe2f-4c94-a41c-7010027b37bf,215,
a16590cd-33e1-48f9-90be-ca1ac2a4db91,111,
736f653e-b454-4e6f-8576-3d099bc54dd7,236,
9ffba137-a0f2-4759-acc7-74f7980b9585,236,
cb5b11e8-0e96-459b-b44f-92234cc324de,60,
50a9d478-5414-42b7-bb84-37e309b7bfad,184,
ae31db0a-c2c1-4535-b976-f26eaa11a252,183,
57f1ae6b-a48c-472f-bdff-87463f4ab612,236,
5773ec22-ec94-4512-80f4-e6cc942d7cd9,110,
29a1c801-ad0d-4d7b-8253-ab52253710b5,154,
3bf81ebb-5586-4551-9bea-b7a0fe45d89c,15,
188ea2db-08ed-4871-ab87-c55ae659639c,236,
e0ef6e22-46b0-422b-9d52-f383ccf106f7,215,
93032d27-553f-4b73-9f3d-a33d82180bf1,184,
741f9c61-9e2c-4dc3-9f84-bd9679f0c1f9,235,
d531a96f-4f5d-4705-9d66-299449764c08,32,
dde1dcdc-4204-49f1-a1ce-9c5a3ccdc6b2,32,
dc88bb85-9cc6-411c-90e0-ffc516d58c43,52,
760f0a5d-198e-4a77-b733-a506c4aac641,236,
c280a6bc-d066-4fa2-8303-6dd175e4de78,184,
0f2b77ae-d0b4-4630-92f7-d5bb743023d1,247,meteorite
c9f73571-da55-4bb2-b20c-a3264a9a7b62,184,
d321dc73-6e6f-4750-bf1b-1b54d9f804ed,84,
516adeaa-f4d5-45e3-a28f-0579d66ca06d,15,
62304e01-0079-42c5-bc04-2f8f690e4cac,77,
e4b9ab24-e109-43dc-bc7d-439f0fe6d9d9,235,
be4576ab-6f9c-4dc0-8644-932013ce85fc,215,
9ba9e0fb-7449-4106-b8f1-e5037e27b833,215,
673ac769-ece0-42fe-8a67-243758722d8e,116,
6aeef5fb-73ab-44aa-b54f-04feb9482fb2,144,
f22132a5-5332-4ef5-ae9d-d1459a58f8ce,236,
8da04b67-187d-4a43-b282-667bb688549d,32,
a5108d47-2b65-4cc6-b5de-cb1bc99515ac,41,
ee1a07eb-86df-4c87-9696-8e117d6348c4,184,
9146b253-9314-4f6a-aa8a-b6b7c7a302a8,133,
adc2ae48-f46b-4d51-a0b4-10d083d658c3,84,
adc2ae48-f46b-4d51-a0b4-10d083d658c3,111,
93579ad0-6d8b-4737-91da-a98784766bce,111,
f5dd1ae8-1d06-44fa-aed0-8e41944a0ab2,211,
c4c0ff01-350d-4422-ac99-e149a74f8e92,46,
94c9486b-834c-4bff-a0a6-70166f06dee6,15,
94c9486b-834c-4bff-a0a6-70166f06dee6,84,
94c9486b-834c-4bff-a0a6-70166f06dee6,210,
94c9486b-834c-4bff-a0a6-70166f06dee6,216,
a7f3c2aa-a9f0-448c-972c-2e4ca4beb017,219,
d04e4d6b-0815-48c0-84da-9b0a9db8ca2b,104,
6662e5eb-abfc-46af-bf6c-3f515f188f55,113,
adb1ddfb-7961-43d3-91c8-34ff3ac744e9,203,
271c0fe6-ed33-47fe-84c2-c3c7c64657d8,151,
e43dd1bd-4f35-4bf4-8586-61b39b7c6455,203,
a3ac2466-a48a-4e32-a70f-26a1614b1a32,184,
42db557e-eb25-4415-add3-9104cbea1244,41,
2a288a97-4473-4c7a-838b-43c42c8c78b8,167,
a52d7e92-9253-4e61-ac18-6eebf19828e4,184,
4663f6a8-0658-4215-b54b-cdcc176372c1,32,
d66390ab-45da-4499-967f-91d0c9dd7ac6,46,
6b0163aa-8439-404e-88e2-d19768c709a6,216,
ef3fafd0-d6f6-4631-9000-27ad7034ef73,184,
41dca5ef-876b-4566-9def-7f26f09d9d3a,184,
3217741f-8e77-4769-b358-568ebf1dbba7,184,
ebf7be8d-05a8-4712-9d4a-acec138f58dd,111,
6c3d2a89-37a0-40d2-8450-13c150278ced,184,
ae4e75f2-17e7-4571-b9d6-f21db18fd516,184,
87de2bc1-fb4a-4cba-835a-6bbf575dc167,236,
d4a8d672-d1e5-431f-925e-ce142153b119,148,
d4a8d672-d1e5-431f-925e-ce142153b119,154,
11317b7b-35e0-4891-bda2-d84cdf8a42e1,110,
bb57613a-a4d2-4197-960d-1b42c5b38181,32,
fd8bd212-1a4b-46af-8334-bff3a4287eb1,46,
f917a01c-f9df-4f2b-8288-0df4927770ff,110,
edf85174-712a-4b15-8ac9-88343b6a4b32,14,
5a22a59d-76d9-43fe-a3fa-362c7a3a716f,32,
8c65fc1d-2679-41d3-8ee4-5b2d2082b263,46,
19596079-b9e5-431c-ac40-17d43171f548,113,
c20dcdbe-3bb2-4c38-a4bb-6bc7760d99f1,46,
77ee76e1-bc3a-4ac2-8831-18951d0dfe44,76,
d8066a14-5daa-4c7c-a792-b295bc835d68,111,
6c8fc2c8-c2a4-400f-ab32-644c317b62e6,236,
7d08b6fe-3b45-499a-a8e9-7040424fdde8,215,
fcc7a266-5bb8-4689-9d34-8045fc2a6c41,183,
5127ae45-7c52-4f9c-9a98-20a6bd9698d9,46,
1c17679d-e1d6-4fc9-b7e0-d3404de0289b,236,
d56b5c4a-9726-465c-92e2-ee3328db8832,184,
9c082fd1-7aab-40fc-8375-5378ac451561,184,
8cf38d9e-2cb8-4beb-a958-a101599d1e70,236,
f382efa8-76f6-49e7-8806-cae160429f02,184,
b65cf328-29ad-4d5c-a354-66260c363aba,46,
e6f54d4e-af0c-4799-ab38-9cb5ede2e533,236,
20c66a8e-caac-481a-9588-7cff83605d63,184,
dcf135cd-6fb4-44eb-b65e-e2d335032dd9,46,
6eb77a1a-381d-4d72-9f79-5b8b75c90e31,111,
ec31d2c9-4d79-42cd-b9b9-b8147d2c9f3c,46,
db557023-9064-4fda-8c61-eceab32ff639,236,
8c886540-05b3-440c-86ee-7ce794c72eb7,236,
44481b7b-8730-468c-b341-ee56df828544,236,
4e1bdad6-9255-44ca-adb2-e4354401514c,11,
225db6c4-d682-40ab-ab0b-d939d7ff4c65,184,
80f20640-d9ab-472b-88c1-6449bc3ad0d5,184,
a2cea769-5e74-44c1-82cd-2fec86a6c2cd,184,
652c0ed1-243d-488a-9e44-8fcffc218234,236,
eec32a99-9082-4664-bc0e-893530d6a1ef,84,
d5a871e0-09d2-4741-b0b9-313c272fdf34,236,
7fa015d0-e8a8-4d68-b6f2-dd4acbbaedf7,179,
4dc62e57-3744-4227-8f6d-a2bfc5d053e8,236,
53fbb3fa-1b7e-4f1b-b4b4-c2a5282a4f11,215,
963d328e-cbdd-4924-affa-c61e98cc50a5,77,
dae0d3d3-f3a7-41f0-b227-1d548ebb77c2,228,
6915e5fc-babe-418e-a0a1-40a20fe0b020,185,
cd21df7b-f368-4765-ad61-0d4e8d7d865f,236,
262bda1f-ef01-499b-99be-83957b48f63c,45,
e163b1c6-6aa2-425f-9b6b-1ec2a3485eab,15,
a8b057ab-f1b1-4d90-b601-dba6a0a36df2,77,
b16ba676-c29f-4916-83be-e748be33607d,14,
3df135da-3d06-4d94-b196-0d8a2a8cb118,184,
51ecadd5-b378-491b-a1a9-b16fa3915791,52,
ab0f4422-e325-4318-af06-93460fbd8297,111,
22c6d340-852f-42fb-b03a-0edb634b636e,41,
fb3d5753-5124-4687-9963-85ae53408a39,236,
a410cd40-b7e5-494a-860b-37adc96c0591,184,
31a6f769-1cf1-408a-bde4-4dd165f9142a,236,
1973336f-02a0-48fd-8f21-215622205a6b,77,
138a8e18-b2d0-4b20-8e9f-fa053a0f87fe,52,
1ddbeaf1-6c6f-42f7-8c13-c93b41d7c8b2,236,
3ea5b2c9-67f7-460b-b4fb-dd49f84d41cf,22,
2ee1f6ad-1736-4620-9983-7792c3518fc1,81,
e1b701f5-2809-414e-a2b3-191aa939840c,236,
dfb90cd2-ce70-4385-9094-03cc816f5bce,14,
b03ad747-5d00-442a-9329-41c2876475cd,27,
3a2d9b61-3d0e-4ebe-a19b-694e24902056,111,
c0b70d8f-eb7c-4365-b180-232d37ba2aaf,52,
1a40f832-7bc5-4635-b859-45106b5ad660,216,
1a40f832-7bc5-4635-b859-45106b5ad660,14,
d9352149-6ce5-4cce-9d85-83d472323dd1,52,
1fbab9b4-05e3-471f-8336-fcb7c16b7cac,235,
8e4f0f57-c0aa-4fd1-892b-3d222de29f0c,41,
c2fc85c6-3c74-47b0-9bd9-cfb8fbb27782,184,
8d781469-8909-456b-a26a-6541d4db0470,236,
198690e8-b98b-4b21-b313-ff71edca2001,236,
62e86504-939f-42e1-b52e-c6d07fc9f66a,236,
7bd3e26a-34f1-4a3e-a6fc-fd235748340b,236,
22b68517-f265-4f88-a77e-d99e89a62a12,236,
92c045e7-2405-4e34-8254-a9ad7ed11d3d,236,
b710da37-5198-4c15-962c-896d9620d076,111,
67fafba2-e8dd-4a6e-92e1-d82fd8c0013b,84,
8fdafc33-243e-411c-81f3-3eccbd070862,215,
0606703c-8158-4c1a-84a9-82a736b1c121,215,
cec86500-411a-4632-ba4e-ff2b657ea810,84,
e8d71c00-e5d4-4b59-8c22-6649c109a296,84,
c31dd3ba-ec8e-4f38-b71b-d8c59e679ce3,45,
25b78b16-94e1-41ad-9e66-7c2092d38ba1,113,
5cffa6ed-100b-48d0-b8bf-6ee23d272776,236,
8611a577-811c-4721-8834-5077c709a362,84,
df218efa-a826-481c-8904-7781a4c18ba0,167,
31c4766b-db11-460e-8b68-46071a160d8d,77,
a293b240-f5aa-4d44-8d5d-84c7a8eaebdf,84,
0951c395-decd-48ee-b05d-9d9507c4c238,15,
2f63d55d-24cd-4893-8553-9d18b1362201,60,
2a70c087-d04a-4beb-886c-e4018d6c1775,111,
5f1fb2b2-273b-4860-b0c2-3dc6601694e3,216,
399c4792-ce4b-4d67-8c58-a5cf4bdcdf50,60,
399c4792-ce4b-4d67-8c58-a5cf4bdcdf50,84,
8b31c728-1f37-4330-a7f0-9f35ec916b2f,41,
2456266d-391b-4dfe-96d0-8065877a81ff,184,
82dc6355-061a-4f13-b206-d33bca4dbe2b,32,
93d85d61-cdfa-49a3-9370-36d6546dba5d,41,
d7ded21e-0f92-45c2-9a10-f18466c37c82,76,
a7ed1dc5-bb34-47de-aa5c-760e9358548b,15,
59690603-e8d2-40a1-a945-9e596281f764,45,
1d57b5d9-dff7-4eea-8a64-595955eb1d71,236,
87ee27fd-7be8-4773-8e32-bff7bfbc0926,111,
8cf7709e-8aa5-43f2-9800-508622aba58c,113,
a8e5ce57-0b3c-4310-b542-bf53b6734a7d,113,
0e16f713-9e03-4dbb-a0e6-c1a285e3d9d8,236,
7f09dea7-9596-4396-96f1-000d7942e200,84,
37192e28-ee3c-4fbb-b7ad-50aef5521169,184,
37192e28-ee3c-4fbb-b7ad-50aef5521169,219,
866a3c96-6cb7-4518-8789-9650ac3c6c41,183,
f6b5a360-b537-4ca5-8668-2663048d889d,11,
5784172f-00a9-47de-a182-4e34242be0ae,46,
150c03d0-0201-4307-b872-67a3b21ef0fb,113,
2338da03-e4ee-43e6-bb27-f07b636a87b7,154,
6ddf1eb9-af31-4f8d-9e8a-2f1b649db3e7,216,
971a71ac-8adb-4a23-8272-b3fd647eb50d,215,
b07dcd00-41d8-4ca4-a9d9-7d7ac245f2eb,215,
3512fac6-154e-47b7-81d5-c4fa76a2f45e,167,
33997552-f625-4fac-b454-4be773972caf,215,
c1969673-8837-4d2e-80db-90e017bdd752,215,
2ac03196-1301-4aeb-86e6-6d846083528f,116,
75d6b612-bd5f-4d72-a6d0-85bc62f48614,41,
92551cd1-5386-413d-b1fb-4a175d47d60d,116,
98660150-da3d-4d95-b6e6-573b6089d9d5,236,
e333e08e-ffc5-49fc-ba61-fde70c54b7d7,236,
695934a4-e83a-4ff5-aca6-77a7516b2794,236,
b0810691-040e-4255-9636-bc49a64dc8f3,215,
1966ee29-3252-4787-a253-b71b8e7e506f,211,
b915b861-70e3-4352-8b06-e397345f4707,41,
fc03d54b-8033-4333-b51c-f5ed5103f0ba,236,
9925c7c1-6c3f-434b-99f7-8a4bf287cf38,236,
e3ba5ffe-caea-4689-a3a4-27de5100578c,154,
298efd66-a8d3-40cb-b385-86b2ce0c4971,45,
55001c61-4198-443c-9757-469eb7150457,235,
d1c7c2d1-070c-4c7f-a768-407a1e672511,236,
ce7e8262-1caf-4bcc-8f5a-7863255ca511,236,
ac37053a-91c8-427c-b765-686bcbee018c,66,
c0c38e47-c0fa-4e7b-a4f1-82124073721d,84,
9e26364a-dd0d-4b5a-a147-826e0a480a20,215,
7a5e657a-6f2f-491b-b856-3d261cc4b617,15,
a72c922c-cd9f-451d-ac3c-579eb0807b24,236,meteorite
dffc599c-695d-4a5c-aa13-dbca44de74ba,122,
dffc599c-695d-4a5c-aa13-dbca44de74ba,184,
76da4806-c6e6-4baa-9d66-1099e2570f11,11,
9bf866cb-35c3-4dfb-be02-14da3542838d,52,
9bf866cb-35c3-4dfb-be02-14da3542838d,154,
92d52843-6240-4d30-a3df-d06c387b966d,154,
91709aea-c8e6-487d-b67b-e67bbd7e86d0,154,
cc45497e-1b61-47b4-a257-14f29e5ccf24,184,
85ada7b2-80ce-4693-bdd7-148fe7ca8d98,207,
6014e6a2-9606-4f89-9099-20c8a777c79b,46,
cdae8856-0387-4e77-bb14-9e77db1516d5,215,
3b39c91c-249a-4ee1-9dc2-12ed5c5446a8,60,
e5006677-e7e0-4137-9376-128d88113b92,215,
4414f86d-1ce9-40ec-b540-25c09f22e43a,216,
11ea3f46-f975-4343-a676-fd41648b2c72,46,
1f8bd0fe-e123-46b8-ad57-ff4262716f92,46,
c5aebb61-ba4c-4909-9d9f-1a44a63f97ab,111,
04f4fb98-ec82-4b0c-af92-34489a24047d,219,
0f5893c1-c0d7-4e18-a3d3-83bdf5a004fb,77,
c9e1d48b-1d3b-45ba-8cde-9b9d39d123e2,236,
fb3dc469-6490-460a-b001-b1c4805a78c6,108,
fb3dc469-6490-460a-b001-b1c4805a78c6,103,
7c8838fa-7335-4ee9-a20d-cc728cbed5f1,235,
675601cc-e296-42f7-ae57-ae4e83a26d6d,41,
16e06576-6e45-4437-bfe5-f8e3d4a1c2c3,14,
5437f989-6bf2-4fb1-a714-c1963fa6db81,64,
5c98a938-20e2-4e15-a7bb-79d1634aa328,41,
6487f921-2480-46bb-a609-b2e8c897c227,111,
d746d94b-4855-4dcf-8e98-c05b63c636eb,116,
790cee37-f00b-4f4b-84c3-cafb631aba9e,41,
44c27021-68d8-4993-9920-43e812a5e1f0,215,
09b44e47-b998-40ef-b37d-d017cffb9993,14,
a8ba30c1-b914-4c2a-a676-62238feaaba2,77,
cebc8238-e383-40d0-af71-80424f835e7e,236,
81e4e4ac-c6aa-43b6-ba00-8e0d93e6477c,185,
cf9ac3c4-2d84-410e-8a0e-711fb778638c,151,
1da99fbf-57e9-412f-9e5a-8fdbec71102a,41,
3c5c0376-b3b1-4607-910d-d3a2c2344044,52,
c3d236a8-0526-4b2a-9507-22b8c7e7d696,11,
f2500a43-d56b-4c7b-9c03-112ea3464d0c,241,
1ec8b40f-08d5-4e07-a87a-779567116ea1,83,
1ec8b40f-08d5-4e07-a87a-779567116ea1,110,
f0745e7b-d32a-41a0-9134-54ee2ed9b4ba,46,
9ee94472-5718-4432-812c-702f3fd986dd,61,Greenland
91c7a215-2a71-461c-81e3-41aed7a8afae,154,
45e093d2-3e2c-4115-8628-ddc591eb07c7,178,
ebb73df2-4534-4682-8b98-f3c2b57291b2,77,
e76658a7-3cd4-42f4-9dc1-c500e4e7c00f,236,
6b17f611-c7f4-4dc9-9be6-8a0c89c459af,77,
226d0e50-1c6b-4a42-8fdf-81a7fd382c39,111,
fb803e0b-2828-4b5e-b44c-232d7df07948,216,
20b08f29-e018-4490-aff4-5df900ab5bbc,211,
176a4ca9-b533-46fe-9e80-3960bfddf202,184,
b612c4f1-b970-40a6-84b8-a8a456795033,184,
5d5ef267-f157-4876-9be0-f4f81c5491e3,184,
6d09bbc6-6ba5-4a8f-af15-d296b7b46c8f,15,
f84fa871-340c-429e-8cae-5f04047c6de8,111,
7f283a0c-65e6-4793-9e75-168ab87ac9f8,236,
cc2cbfc4-0f24-4126-a091-9a37333586bb,77,
a54663d2-0c65-4c7e-970c-97e34fe2e25b,15,
f9284a17-7718-46f1-93dd-bcd207084cef,84,
32fcfdec-e039-4282-ae63-5e34fac39903,207,
6388f52b-702f-4fb1-addb-3a02be3ee596,113,
eb18c4fe-7659-43b9-b4f2-aa2f05db49d9,184,
12154887-93aa-4bf7-9c96-42c7d9f3bdd7,236,
e2914739-6197-4d47-bfb1-7f6e395436b9,235,
a521d649-edbe-4b4d-b014-99aabd2f2603,215,
1fbc5595-4320-4b30-85be-4dcb797ac7e1,184,
795df5d1-64cd-4aee-9ed9-53e06b1edf37,184,
7bb4e18a-bc27-4e43-bd05-91100edb6185,45,
67de49b0-a25e-46fd-8fe9-1dbf35abd24a,236,
b2d922ec-aa87-4c12-8aa7-37cdd7bca4aa,14,
c2e1ceea-7c36-4a7f-850a-7ade9135e4e7,236,
fb57e0b1-f83e-4d5d-b283-d0b3b9f5629e,87,
78fb800d-3ce2-4136-b9c6-18516bcae269,236,
41ff31e1-000c-4d9c-b0c2-2d7de851d863,184,
2004c373-2586-43ee-beca-5729922bd48f,154,
9a571c75-acab-43ca-86c7-1a30dfd76ec6,41,
e7a04c01-4074-40ac-a11d-b0ff61977e8c,236,
257b5dee-23e1-453d-bd42-fb3f572d65f0,84,
1fa55159-7ab0-4ab7-90b0-3e043823d5d6,84,
94732d89-17be-48bc-adb4-b36959927936,154,
4fd3b6b8-e8ee-48c9-b34f-435b252607e1,184,
2caceb61-c1bd-459e-ba6e-c685f65be11e,15,
8a126389-5076-492e-b001-20a43ae8eb9f,15,
7967b3c5-b70e-45a9-bab5-8793d2695106,15,
f61169a0-d846-4b24-a8a8-753286551457,15,
85678211-b6a3-4867-aa1e-b6832e3dcb5d,236,
d1582988-7b9e-45f8-a2d6-bb601114a7b8,236,
26c19605-3b8a-4e9c-8042-a810b0b9f465,60,
44a76a5d-09d3-4a18-928d-ab960b9ea282,236,
f83bf6f6-b11d-4a17-bbc0-fb2533658d39,207,
e81d2fc9-cb8b-4385-8557-b5f278c6d3dd,84,
44902edb-646c-42a1-813d-7341f6b79818,151,
4c1940e5-563a-4ce4-9d2d-1c6f179db41e,111,
e741f70d-aa6e-4470-98ce-b50728bf5cf1,111,
950a957f-7ab2-4fe8-b08f-8d72d2e5cbfa,236,
951dbd5f-b1c4-4677-9812-75926db463bc,236,
74f413ec-a62d-4ab4-a285-8230dc513d77,236,
d84d7e6d-94b8-4bbf-b49a-2b589345d3e7,216,
4110c3f1-29a3-4a1b-b0ee-17520b395332,77,
9964c409-7e59-4263-83ed-ce793980849a,76,
3510bb00-5fb6-45da-b099-3f8d69b888b7,236,
850fd5fc-910b-40d1-b354-30d0c6028338,235,
d83066d9-3686-41a1-8bc4-6fa6c762ee03,14,
fc032e64-8a99-4cb8-a8b2-6168ec455ad0,236,
a162b405-23c4-4e40-bb2f-6a30bceb53ba,236,
0cc6c9e4-abad-47de-a4c8-b15d038d0aa2,77,
b498d7d3-3a0d-4df7-b65b-c829b4bc550e,236,
c41005b3-b5c2-42cd-9654-cc64ecf28180,154,
24ed3af3-ad5e-4f10-9a34-2ebc89bf2015,111,
d1c21b97-44f5-4367-a827-c27df09f1bc7,184,
9625c0c0-36e0-4e90-9731-0b9b4795da5c,87,
96119453-4f19-4dd6-a473-c4b46db37728,77,
282204f8-05e3-4d01-93d2-9c043828bc3d,77,
6efa5697-1934-4395-89fb-c549e18d45e2,236,
09df87a4-574c-4b88-9414-7322e878c9f3,184,
e2cefd87-78e5-412d-bf78-ef5270c0da36,111,
05efd74b-5fac-469f-97ab-feeff94e58e8,111,
96551946-8df1-498b-b5a4-f7637491103d,41,
bf79fbf4-430e-44d2-afbc-db4fea8de5bd,111,
7e12ab27-ac3a-4d67-bd7a-20cebc386183,184,
dd2f9dba-ba42-4f04-b24e-e0f0664713ee,167,
f8fd40ac-883b-4639-b9e4-c4319db2074f,167,
71e2cfb2-478b-40eb-bb73-aa131eb561fe,41,
7e5eab53-2e28-4a11-9d88-e50a7c6a3d07,215,
cfe4d745-be33-4c2c-a36d-ec4ad3a059c9,184,
97c969ae-876d-4ed4-87d9-8b314c661aed,184,
5eaf2324-1083-4618-9295-2261156ed9b0,184,
587cb3c2-ba2c-490a-a1af-c985abad2ded,250,Western Asia
